Comment,Designator,Footprint,LCSC Part #
1k,R1 R2 R3,R0805,
22pf,C2 C3,C0805,
100nf,C1 C4,C0805,
470nf,C5 C6 C8 C9 C10,C0805,
C601686,TX,C0805,
C98225,RX,C0805,
C440522,POWER ,C0805,
